Linux 6.8.0-1021-gcp (memcache-server-bzrm) 	04/24/25 	_x86_64_	(4 CPU)

09:16:29      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:19:09      110      5319   15.00   75.00    0.00    0.00   90.00     0  memcached
09:19:10      110      5319   15.00   75.00    0.00    0.00   90.00     0  memcached
09:19:11      110      5319   16.00   75.00    0.00    0.00   91.00     0  memcached
09:19:12      110      5319   11.00   60.00    0.00    0.00   71.00     0  memcached
09:19:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:19:14      110      5319    8.00   39.00    0.00    0.00   47.00     0  memcached
09:19:15      110      5319   16.00   75.00    0.00    0.00   91.00     0  memcached
09:19:16      110      5319   12.00   81.00    0.00    0.00   93.00     0  memcached
09:19:17      110      5319   12.00   80.00    0.00    0.00   92.00     0  memcached
09:19:18      110      5319   14.00   78.00    0.00    0.00   92.00     0  memcached
09:19:19      110      5319    6.00   40.00    0.00    0.00   46.00     0  memcached
09:19:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:19:21      110      5319   13.00   62.00    0.00    0.00   75.00     0  memcached
09:19:22      110      5319   15.00   78.00    0.00    0.00   93.00     0  memcached
09:19:23      110      5319   18.00   75.00    0.00    0.00   93.00     0  memcached
09:19:24      110      5319   13.00   79.00    0.00    0.00   92.00     0  memcached
09:19:25      110      5319   18.00   76.00    0.00    0.00   94.00     0  memcached
09:19:26      110      5319    2.00   16.00    0.00    0.00   18.00     0  memcached
09:19:27      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
09:19:28      110      5319   15.00   81.00    0.00    0.00   96.00     0  memcached
09:19:29      110      5319   15.00   80.00    0.00    0.00   95.00     0  memcached
09:19:30      110      5319   15.00   79.00    0.00    0.00   94.00     0  memcached
09:19:31      110      5319   16.00   78.00    0.00    0.00   94.00     0  memcached
09:19:32      110      5319   15.00   71.00    0.00    0.00   86.00     0  memcached
09:19:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:19:34      110      5319    6.00   34.00    0.00    0.00   40.00     0  memcached
09:19:35      110      5319   15.00   84.00    0.00    0.00   99.00     0  memcached
09:19:36      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:19:37      110      5319   17.00   84.00    0.00    0.00  101.00     0  memcached
09:19:38      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:19:39      110      5319   11.00   49.00    0.00    0.00   60.00     0  memcached
09:19:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:19:41      110      5319   10.00   59.00    0.00    0.00   69.00     0  memcached
09:19:42      110      5319   15.00   85.00    0.00    1.00  100.00     0  memcached
09:19:43      110      5319   11.00   89.00    0.00    0.00  100.00     0  memcached
09:19:44      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
09:19:45      110      5319   17.00   83.00    0.00    0.00  100.00     0  memcached
09:19:46      110      5319    4.00   26.00    0.00    0.00   30.00     0  memcached
09:19:47      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
09:19:48      110      5319   14.00   85.00    0.00    0.00   99.00     0  memcached
09:19:49      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
09:19:50      110      5319   17.00   83.00    0.00    0.00  100.00     0  memcached
09:19:51      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:19:52      110      5319   18.00   82.00    0.00    0.00  100.00     0  memcached
09:19:53      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
09:19:54      110      5319    5.00   23.00    0.00    0.00   28.00     0  memcached
09:19:55      110      5319   15.00   86.00    0.00    0.00  101.00     0  memcached
09:19:56      110      5319   14.00   85.00    0.00    0.00   99.00     0  memcached
09:19:57      110      5319   12.00   88.00    0.00    0.00  100.00     0  memcached
09:19:58      110      5319   17.00   83.00    0.00    0.00  100.00     0  memcached
09:19:59      110      5319   13.00   59.00    0.00    0.00   72.00     0  memcached
09:20:00      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:20:01      110      5319    8.00   49.00    0.00    0.00   57.00     0  memcached
09:20:02      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:20:03      110      5319   15.00   86.00    0.00    0.00  101.00     0  memcached
09:20:04      110      5319   10.00   89.00    0.00    0.00   99.00     0  memcached
09:20:05      110      5319   13.00   87.00    0.00    0.00  100.00     0  memcached
09:20:06      110      5319    7.00   35.00    0.00    0.00   42.00     0  memcached
09:20:07      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:20:08      110      5319   10.00   78.00    0.00    0.00   88.00     0  memcached
09:20:09      110      5319   16.00   85.00    0.00    0.00  101.00     0  memcached
09:20:10      110      5319   13.00   86.00    0.00    0.00   99.00     0  memcached
09:20:11      110      5319   14.00   86.00    0.00    1.00  100.00     0  memcached
09:20:12      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
09:20:13      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
09:20:14      110      5319    3.00   15.00    0.00    0.00   18.00     0  memcached
09:20:15      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
09:20:16      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:20:17      110      5319   13.00   87.00    0.00    0.00  100.00     0  memcached
09:20:18      110      5319   16.00   83.00    0.00    0.00   99.00     0  memcached
09:20:19      110      5319   13.00   70.00    0.00    0.00   83.00     0  memcached
09:20:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:20:21      110      5319    8.00   39.00    0.00    0.00   47.00     0  memcached
09:20:22      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:20:23      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:20:24      110      5319   15.00   84.00    0.00    0.00   99.00     0  memcached
09:20:25      110      5319   16.00   84.00    0.00    1.00  100.00     0  memcached
09:20:26      110      5319    9.00   45.00    0.00    0.00   54.00     0  memcached
09:20:27      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:20:28      110      5319   11.00   66.00    0.00    0.00   77.00     0  memcached
09:20:29      110      5319   14.00   85.00    0.00    0.00   99.00     0  memcached
09:20:30      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
09:20:31      110      5319   16.00   85.00    0.00    0.00  101.00     0  memcached
09:20:32      110      5319   17.00   83.00    0.00    0.00  100.00     0  memcached
09:20:33      110      5319    5.00   18.00    0.00    0.00   23.00     0  memcached
09:20:34      110      5319    1.00    6.00    0.00    0.00    7.00     0  memcached
09:20:35      110      5319   13.00   86.00    0.00    0.00   99.00     0  memcached
09:20:36      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
09:20:37      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
09:20:38      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
09:20:39      110      5319   15.00   79.00    0.00    0.00   94.00     0  memcached
09:20:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:20:41      110      5319    4.00   32.00    0.00    0.00   36.00     0  memcached
09:20:42      110      5319   12.00   88.00    0.00    0.00  100.00     0  memcached
09:20:43      110      5319   12.00   88.00    0.00    0.00  100.00     0  memcached
09:20:44      110      5319   16.00   83.00    0.00    0.00   99.00     0  memcached
09:20:45      110      5319   12.00   88.00    0.00    0.00  100.00     0  memcached
09:20:46      110      5319    9.00   56.00    0.00    0.00   65.00     0  memcached
09:20:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:20:48      110      5319    8.00   57.00    0.00    0.00   65.00     0  memcached
09:20:49      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
09:20:50      110      5319   18.00   82.00    0.00    0.00  100.00     0  memcached
09:20:51      110      5319   17.00   83.00    0.00    0.00  100.00     0  memcached
09:20:52      110      5319   17.00   82.00    0.00    0.00   99.00     0  memcached
09:20:53      110      5319    6.00   29.00    0.00    0.00   35.00     0  memcached
09:20:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:20:55      110      5319   14.00   81.00    0.00    0.00   95.00     0  memcached
09:20:56      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:20:57      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
09:20:58      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:20:59      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:21:00      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
09:21:01      110      5319    3.00   22.00    0.00    0.00   25.00     0  memcached
09:21:02      110      5319   15.00   85.00    0.00    1.00  100.00     0  memcached
09:21:03      110      5319   14.00   85.00    0.00    0.00   99.00     0  memcached
09:21:04      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
09:21:05      110      5319   18.00   83.00    0.00    0.00  101.00     0  memcached
09:21:06      110      5319   10.00   65.00    0.00    0.00   75.00     0  memcached
09:21:07      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:08      110      5319    8.00   47.00    0.00    0.00   55.00     0  memcached
09:21:09      110      5319   15.00   84.00    0.00    0.00   99.00     0  memcached
09:21:10      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
09:21:11      110      5319   16.00   85.00    0.00    0.00  101.00     0  memcached
09:21:12      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
09:21:13      110      5319    6.00   40.00    0.00    0.00   46.00     0  memcached
09:21:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:15      110      5319   13.00   70.00    0.00    1.00   83.00     0  memcached
09:21:16      110      5319   17.00   82.00    0.00    0.00   99.00     0  memcached
09:21:17      110      5319   19.00   82.00    0.00    0.00  101.00     0  memcached
09:21:18      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
09:21:19      110      5319   17.00   83.00    0.00    0.00  100.00     0  memcached
09:21:20      110      5319    1.98   14.85    0.00    0.00   16.83     0  memcached
09:21:21      110      5319    2.00   11.00    0.00    0.00   13.00     0  memcached
09:21:22      110      5319   13.00   86.00    0.00    0.00   99.00     0  memcached
09:21:23      110      5319   18.00   83.00    0.00    0.00  101.00     0  memcached
09:21:24      110      5319   15.00   84.00    0.00    0.00   99.00     0  memcached
09:21:25      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:21:26      110      5319   14.00   73.00    0.00    0.00   87.00     0  memcached
09:21:27      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:28      110      5319    7.00   36.00    0.00    0.00   43.00     0  memcached
09:21:29      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
09:21:30      110      5319   14.00   85.00    0.00    0.00   99.00     0  memcached
09:21:31      110      5319   17.00   84.00    0.00    0.00  101.00     0  memcached
09:21:32      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
09:21:33      110      5319    8.00   49.00    0.00    0.00   57.00     0  memcached
09:21:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:37      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:38      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:39      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:41      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:44      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:45      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:56      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
09:21:57      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:58      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:21:59      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached

Average:      110      5319    7.28   39.86    0.00    0.02   47.13     -  memcached
