Linux 6.8.0-1021-gcp (memcache-server-bzrm) 	04/24/25 	_x86_64_	(4 CPU)

11:24:10      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:24:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:56      110      5319    2.00   11.00    0.00    0.00   13.00     0  memcached
11:24:57      110      5319    4.00   19.00    0.00    0.00   23.00     0  memcached
11:24:58      110      5319    3.00   18.00    0.00    0.00   21.00     0  memcached
11:24:59      110      5319    3.00   17.00    0.00    0.00   20.00     0  memcached
11:25:00      110      5319    3.00   18.00    0.00    0.00   21.00     0  memcached
11:25:01      110      5319    2.00    8.00    0.00    0.00   10.00     0  memcached
11:25:02      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:25:03      110      5319    3.00   18.00    0.00    0.00   21.00     0  memcached
11:25:04      110      5319    4.00   21.00    0.00    0.00   25.00     0  memcached
11:25:05      110      5319    4.00   20.00    0.00    0.00   24.00     0  memcached
11:25:06      110      5319    3.00   21.00    0.00    0.00   24.00     0  memcached
11:25:07      110      5319    4.00   20.00    0.00    0.00   24.00     0  memcached
11:25:08      110      5319    0.00    3.00    0.00    0.00    3.00     0  memcached
11:25:09      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:25:10      110      5319    5.00   24.00    0.00    0.00   29.00     0  memcached
11:25:11      110      5319    4.00   24.00    0.00    0.00   28.00     0  memcached
11:25:12      110      5319    4.00   24.00    0.00    0.00   28.00     0  memcached
11:25:13      110      5319    5.00   23.00    0.00    0.00   28.00     0  memcached
11:25:14      110      5319    3.00   19.00    0.00    0.00   22.00     0  memcached
11:25:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:25:16      110      5319    3.00   13.00    0.00    0.00   16.00     0  memcached
11:25:17      110      5319    5.00   28.00    0.00    0.00   33.00     0  memcached
11:25:18      110      5319    6.00   28.00    0.00    0.00   34.00     0  memcached
11:25:19      110      5319    4.00   27.00    0.00    0.00   31.00     0  memcached
11:25:20      110      5319    5.00   26.00    0.00    0.00   31.00     0  memcached
11:25:21      110      5319    3.00   15.00    0.00    0.00   18.00     0  memcached
11:25:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:25:23      110      5319    4.00   23.00    0.00    0.00   27.00     0  memcached
11:25:24      110      5319    6.00   29.00    0.00    0.00   35.00     0  memcached
11:25:25      110      5319    6.00   31.00    0.00    0.00   37.00     0  memcached
11:25:26      110      5319    5.00   30.00    0.00    0.00   35.00     0  memcached
11:25:27      110      5319    6.00   31.00    0.00    0.00   37.00     0  memcached
11:25:28      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
11:25:29      110      5319    1.00    1.00    0.00    0.00    2.00     0  memcached
11:25:30      110      5319    6.00   34.00    0.00    0.00   40.00     0  memcached
11:25:31      110      5319    7.00   34.00    0.00    0.00   41.00     0  memcached
11:25:32      110      5319    7.00   34.00    0.00    0.00   41.00     0  memcached
11:25:33      110      5319    6.00   34.00    0.00    0.00   40.00     0  memcached
11:25:34      110      5319    7.00   32.00    0.00    0.00   39.00     0  memcached
11:25:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:25:36      110      5319    2.00   13.00    0.00    0.00   15.00     0  memcached
11:25:37      110      5319    7.00   38.00    0.00    0.00   45.00     0  memcached
11:25:38      110      5319    7.00   38.00    0.00    0.00   45.00     0  memcached
11:25:39      110      5319    7.00   38.00    0.00    0.00   45.00     0  memcached
11:25:40      110      5319    6.93   37.62    0.00    0.00   44.55     0  memcached
11:25:41      110      5319    5.00   24.00    0.00    0.00   29.00     0  memcached
11:25:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:25:43      110      5319    6.00   26.00    0.00    0.00   32.00     0  memcached
11:25:44      110      5319    8.00   40.00    0.00    0.00   48.00     0  memcached
11:25:45      110      5319    8.00   42.00    0.00    0.00   50.00     0  memcached
11:25:46      110      5319    8.00   42.00    0.00    0.00   50.00     0  memcached
11:25:47      110      5319    8.00   42.00    0.00    0.00   50.00     0  memcached
11:25:48      110      5319    4.00   14.00    0.00    0.00   18.00     0  memcached
11:25:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:25:50      110      5319    8.00   43.00    0.00    0.00   51.00     0  memcached
11:25:51      110      5319    9.00   44.00    0.00    0.00   53.00     0  memcached
11:25:52      110      5319    8.00   44.00    0.00    0.00   52.00     0  memcached
11:25:53      110      5319    8.00   44.00    0.00    0.00   52.00     0  memcached
11:25:54      110      5319    8.00   44.00    0.00    0.00   52.00     0  memcached
11:25:55      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:25:56      110      5319    3.00   10.00    0.00    0.00   13.00     0  memcached
11:25:57      110      5319    8.00   47.00    0.00    0.00   55.00     0  memcached
11:25:58      110      5319   10.00   48.00    0.00    0.00   58.00     0  memcached
11:25:59      110      5319    8.00   48.00    0.00    0.00   56.00     0  memcached
11:26:00      110      5319    9.00   48.00    0.00    0.00   57.00     0  memcached
11:26:01      110      5319    8.00   37.00    0.00    0.00   45.00     0  memcached
11:26:02      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
11:26:03      110      5319    5.00   26.00    0.00    0.00   31.00     0  memcached
11:26:04      110      5319   10.00   52.00    0.00    0.00   62.00     0  memcached
11:26:05      110      5319   10.00   52.00    0.00    0.00   62.00     0  memcached
11:26:06      110      5319   12.00   50.00    0.00    0.00   62.00     0  memcached
11:26:07      110      5319   11.00   51.00    0.00    0.00   62.00     0  memcached
11:26:08      110      5319    5.00   26.00    0.00    0.00   31.00     0  memcached
11:26:09      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:26:10      110      5319    8.00   44.00    0.00    0.00   52.00     0  memcached
11:26:11      110      5319   11.00   52.00    0.00    0.00   63.00     0  memcached
11:26:12      110      5319   11.00   54.00    0.00    0.00   65.00     0  memcached
11:26:13      110      5319   12.00   53.00    0.00    0.00   65.00     0  memcached
11:26:14      110      5319   11.00   54.00    0.00    0.00   65.00     0  memcached
11:26:15      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
11:26:16      110      5319    1.00    7.00    0.00    0.00    8.00     0  memcached
11:26:17      110      5319   11.00   56.00    0.00    0.00   67.00     0  memcached
11:26:18      110      5319   12.00   57.00    0.00    0.00   69.00     0  memcached
11:26:19      110      5319   11.00   58.00    0.00    0.00   69.00     0  memcached
11:26:20      110      5319   10.00   58.00    0.00    0.00   68.00     0  memcached
11:26:21      110      5319   11.00   51.00    0.00    0.00   62.00     0  memcached
11:26:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:26:23      110      5319    5.00   24.00    0.00    0.00   29.00     0  memcached
11:26:24      110      5319   12.00   60.00    0.00    0.00   72.00     0  memcached
11:26:25      110      5319   11.00   62.00    0.00    0.00   73.00     0  memcached
11:26:26      110      5319   13.00   61.00    0.00    0.00   74.00     0  memcached
11:26:27      110      5319   12.00   61.00    0.00    0.00   73.00     0  memcached
11:26:28      110      5319    8.00   37.00    0.00    0.00   45.00     0  memcached
11:26:29      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:26:30      110      5319    7.00   49.00    0.00    0.00   56.00     0  memcached
11:26:31      110      5319   13.00   66.00    0.00    0.00   79.00     0  memcached
11:26:32      110      5319   11.00   69.00    0.00    0.00   80.00     0  memcached
11:26:33      110      5319   13.00   68.00    0.00    0.00   81.00     0  memcached
11:26:34      110      5319   14.00   65.00    0.00    0.00   79.00     0  memcached
11:26:35      110      5319    5.00   19.00    0.00    0.00   24.00     0  memcached
11:26:36      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
11:26:37      110      5319   11.00   70.00    0.00    0.00   81.00     0  memcached
11:26:38      110      5319   14.00   69.00    0.00    0.00   83.00     0  memcached
11:26:39      110      5319   17.00   65.00    0.00    0.00   82.00     0  memcached
11:26:40      110      5319   13.00   71.00    0.00    0.00   84.00     0  memcached
11:26:41      110      5319   13.00   69.00    0.00    0.00   82.00     0  memcached
11:26:42      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
11:26:43      110      5319    5.00   20.00    0.00    0.00   25.00     0  memcached
11:26:44      110      5319   13.00   71.00    0.00    0.00   84.00     0  memcached
11:26:45      110      5319   15.00   71.00    0.00    0.00   86.00     0  memcached
11:26:46      110      5319   15.00   71.00    0.00    0.00   86.00     0  memcached
11:26:47      110      5319   15.00   71.00    0.00    0.00   86.00     0  memcached
11:26:48      110      5319    9.00   50.00    0.00    0.00   59.00     0  memcached
11:26:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:26:50      110      5319    9.00   45.00    0.00    0.00   54.00     0  memcached
11:26:51      110      5319   15.00   76.00    0.00    0.00   91.00     0  memcached
11:26:52      110      5319   15.00   77.00    0.00    0.00   92.00     0  memcached
11:26:53      110      5319   14.00   76.00    0.00    0.00   90.00     0  memcached
11:26:54      110      5319   13.00   77.00    0.00    0.00   90.00     0  memcached
11:26:55      110      5319    5.00   32.00    0.00    0.00   37.00     0  memcached
11:26:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:26:57      110      5319   13.00   71.00    0.00    0.00   84.00     0  memcached
11:26:58      110      5319   13.00   83.00    0.00    0.00   96.00     0  memcached
11:26:59      110      5319   16.00   78.00    0.00    0.00   94.00     0  memcached
11:27:00      110      5319   18.00   77.00    0.00    0.00   95.00     0  memcached
11:27:01      110      5319   15.00   79.00    0.00    0.00   94.00     0  memcached
11:27:02      110      5319    3.00    8.00    0.00    0.00   11.00     0  memcached
11:27:03      110      5319    2.00   16.00    0.00    0.00   18.00     0  memcached
11:27:04      110      5319   12.00   81.00    0.00    0.00   93.00     0  memcached
11:27:05      110      5319   13.00   79.00    0.00    0.00   92.00     0  memcached
11:27:06      110      5319   12.00   81.00    0.00    0.00   93.00     0  memcached
11:27:07      110      5319   15.00   79.00    0.00    0.00   94.00     0  memcached
11:27:08      110      5319   11.00   64.00    0.00    0.00   75.00     0  memcached
11:27:09      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:27:10      110      5319    8.00   41.00    0.00    0.00   49.00     0  memcached
11:27:11      110      5319   14.00   84.00    0.00    0.00   98.00     0  memcached
11:27:12      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:27:13      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:27:14      110      5319   14.00   85.00    0.00    0.00   99.00     0  memcached
11:27:15      110      5319    6.00   45.00    0.00    0.00   51.00     0  memcached
11:27:16      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
11:27:17      110      5319   11.00   66.00    0.00    1.00   77.00     0  memcached
11:27:18      110      5319   15.00   86.00    0.00    0.00  101.00     0  memcached
11:27:19      110      5319   13.00   86.00    0.00    0.00   99.00     0  memcached
11:27:20      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:27:21      110      5319   12.00   88.00    0.00    0.00  100.00     0  memcached
11:27:22      110      5319    4.00   18.00    0.00    0.00   22.00     0  memcached
11:27:23      110      5319    2.00    7.00    0.00    0.00    9.00     0  memcached
11:27:24      110      5319   14.00   85.00    0.00    0.00   99.00     0  memcached
11:27:25      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
11:27:26      110      5319   18.00   82.00    0.00    0.00  100.00     0  memcached
11:27:27      110      5319   13.00   87.00    0.00    0.00  100.00     0  memcached
11:27:28      110      5319   15.00   77.00    0.00    0.00   92.00     0  memcached
11:27:29      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:27:30      110      5319    3.00   35.00    0.00    0.00   38.00     0  memcached
11:27:31      110      5319   11.00   89.00    0.00    0.00  100.00     0  memcached
11:27:32      110      5319   15.00   84.00    0.00    0.00   99.00     0  memcached
11:27:33      110      5319   16.00   83.00    0.00    0.00   99.00     0  memcached
11:27:34      110      5319   15.00   86.00    0.00    0.00  101.00     0  memcached
11:27:35      110      5319   10.00   52.00    0.00    0.00   62.00     0  memcached
11:27:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:27:37      110      5319    9.00   59.00    0.00    0.00   68.00     0  memcached
11:27:38      110      5319   13.00   87.00    0.00    0.00  100.00     0  memcached
11:27:39      110      5319   13.00   86.00    0.00    0.00   99.00     0  memcached
11:27:40      110      5319   16.00   85.00    0.00    0.00  101.00     0  memcached
11:27:41      110      5319   13.00   86.00    0.00    1.00   99.00     0  memcached
11:27:42      110      5319    5.00   28.00    0.00    0.00   33.00     0  memcached
11:27:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:27:44      110      5319   13.00   84.00    0.00    0.00   97.00     0  memcached
11:27:45      110      5319   15.00   84.00    0.00    0.00   99.00     0  memcached
11:27:46      110      5319   15.00   86.00    0.00    0.00  101.00     0  memcached
11:27:47      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:27:48      110      5319   13.00   87.00    0.00    0.00  100.00     0  memcached
11:27:49      110      5319    0.00    2.00    0.00    0.00    2.00     0  memcached
11:27:50      110      5319    5.00   23.00    0.00    0.00   28.00     0  memcached
11:27:51      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:27:52      110      5319   16.00   83.00    0.00    0.00   99.00     0  memcached
11:27:53      110      5319   13.00   87.00    0.00    0.00  100.00     0  memcached
11:27:54      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
11:27:55      110      5319    9.00   65.00    0.00    0.00   74.00     0  memcached
11:27:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:27:57      110      5319    7.00   48.00    0.00    0.00   55.00     0  memcached
11:27:58      110      5319   18.00   83.00    0.00    0.00  101.00     0  memcached
11:27:59      110      5319   16.00   83.00    0.00    0.00   99.00     0  memcached
11:28:00      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
11:28:01      110      5319   17.00   83.00    0.00    1.00  100.00     0  memcached
11:28:02      110      5319    8.00   36.00    0.00    0.00   44.00     0  memcached
11:28:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:28:04      110      5319   14.00   71.00    0.00    0.00   85.00     0  memcached
11:28:05      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
11:28:06      110      5319   15.00   86.00    0.00    0.00  101.00     0  memcached
11:28:07      110      5319   14.00   85.00    0.00    0.00   99.00     0  memcached
11:28:08      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:28:09      110      5319    2.00   13.00    0.00    0.00   15.00     0  memcached
11:28:10      110      5319    2.00   13.00    0.00    0.00   15.00     0  memcached
11:28:11      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:28:12      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:28:13      110      5319   19.00   81.00    0.00    0.00  100.00     0  memcached
11:28:14      110      5319   17.00   82.00    0.00    0.00   99.00     0  memcached
11:28:15      110      5319   16.00   69.00    0.00    0.00   85.00     0  memcached
11:28:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:28:17      110      5319    7.00   38.00    0.00    0.00   45.00     0  memcached
11:28:18      110      5319   11.00   90.00    0.00    0.00  101.00     0  memcached
11:28:19      110      5319   12.00   87.00    0.00    0.00   99.00     0  memcached
11:28:20      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:28:21      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:28:22      110      5319    8.00   47.00    0.00    0.00   55.00     0  memcached
11:28:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:28:24      110      5319   10.00   65.00    0.00    0.00   75.00     0  memcached
11:28:25      110      5319   15.00   84.00    0.00    0.00   99.00     0  memcached
11:28:26      110      5319   17.00   83.00    0.00    0.00  100.00     0  memcached
11:28:27      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
11:28:28      110      5319   15.00   86.00    0.00    0.00  101.00     0  memcached
11:28:29      110      5319    4.00   22.00    0.00    0.00   26.00     0  memcached
11:28:30      110      5319    1.00    3.00    0.00    0.00    4.00     0  memcached
11:28:31      110      5319   16.00   83.00    0.00    1.00   99.00     0  memcached
11:28:32      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
11:28:33      110      5319   12.00   87.00    0.00    0.00   99.00     0  memcached
11:28:34      110      5319   13.00   87.00    0.00    0.00  100.00     0  memcached
11:28:35      110      5319   15.00   82.00    0.00    0.00   97.00     0  memcached
11:28:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:28:37      110      5319    4.00   29.00    0.00    0.00   33.00     0  memcached
11:28:38      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:28:39      110      5319   16.00   83.00    0.00    0.00   99.00     0  memcached
11:28:40      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:28:41      110      5319   17.00   83.00    0.00    0.00  100.00     0  memcached
11:28:42      110      5319   12.00   56.00    0.00    0.00   68.00     0  memcached
11:28:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:28:44      110      5319    7.00   56.00    0.00    0.00   63.00     0  memcached
11:28:45      110      5319   15.00   84.00    0.00    0.00   99.00     0  memcached
11:28:46      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
11:28:47      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:28:48      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
11:28:49      110      5319    7.00   30.00    0.00    0.00   37.00     0  memcached
11:28:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:28:51      110      5319   13.00   80.00    0.00    0.00   93.00     0  memcached
11:28:52      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
11:28:53      110      5319   14.00   85.00    0.00    0.00   99.00     0  memcached
11:28:54      110      5319   19.00   81.00    0.00    0.00  100.00     0  memcached
11:28:55      110      5319   18.00   82.00    0.00    1.00  100.00     0  memcached
11:28:56      110      5319    1.00    7.00    0.00    0.00    8.00     0  memcached
11:28:57      110      5319    4.00   18.00    0.00    0.00   22.00     0  memcached
11:28:58      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
11:28:59      110      5319   12.00   88.00    0.00    0.00  100.00     0  memcached
11:29:00      110      5319   15.00   84.00    0.00    0.00   99.00     0  memcached
11:29:01      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
11:29:02      110      5319   11.00   68.00    0.00    0.00   79.00     0  memcached
11:29:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:04      110      5319    6.00   45.00    0.00    0.00   51.00     0  memcached
11:29:05      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
11:29:06      110      5319   17.00   83.00    0.00    0.00  100.00     0  memcached
11:29:07      110      5319   17.00   83.00    0.00    0.00  100.00     0  memcached
11:29:08      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
11:29:09      110      5319    6.00   42.00    0.00    0.00   48.00     0  memcached
11:29:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:11      110      5319   11.00   71.00    0.00    0.00   82.00     0  memcached
11:29:12      110      5319   16.00   83.00    0.00    0.00   99.00     0  memcached
11:29:13      110      5319   16.00   84.00    0.00    0.00  100.00     0  memcached
11:29:14      110      5319   15.00   85.00    0.00    0.00  100.00     0  memcached
11:29:15      110      5319   14.00   86.00    0.00    0.00  100.00     0  memcached
11:29:16      110      5319    2.00   16.00    0.00    0.00   18.00     0  memcached
11:29:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:18      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:19      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:21      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:24      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:25      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:26      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:27      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:28      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:29      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:30      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:31      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
11:29:32      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:37      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:38      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:39      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:41      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:44      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:45      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:57      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:58      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:29:59      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:00      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:01      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:02      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:04      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:05      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:06      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:07      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:08      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:09      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:11      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:18      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:19      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:21      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:30:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
